0.044110502213377416,0.04410942953094908,0.044094939866063484,0.0440896973448861,0.044111632429587495
0.046020091934935586,0.04604241480265141,0.0460347769007608,0.04601793387578651,0.04603508321692986
0.044208310101294744,0.04423505844159291,0.04425997149424818,0.0442265349897188,0.04421240818336387
0.042699694764989186,0.04268922845978125,0.04270288855894734,0.042702566784651605,0.042711685216512564
0.04118707047009258,0.041193385200433356,0.041186149159915406,0.041184596992568115,0.041171124221607326
0.043255314312982275,0.04328352832691126,0.04327216986671085,0.043282579936631586,0.04328098471753129
0.043393958661114826,0.043386399984209775,0.04340770847215296,0.04340804578998534,0.043418968853434006
0.044611927073105115,0.04463074003198243,0.04462101856078556,0.044616434122268706,0.04461554708017827
0.04327680055272536,0.04327400271667894,0.04326176853707641,0.043275888865223704,0.043265444278070414
0.04318328882235529,0.04317993720378957,0.04315101832318955,0.04317007891758303,0.04318733614677209
0.04358167766317376,0.043596896644038804,0.04358975136462028,0.043572182939084395,0.04358678605144992
0.04449143350251787,0.044476454617069824,0.0444862466534931,0.044481647492163,0.04448923287553187
0.04235650381436439,0.042315657812174313,0.042320820980612524,0.04232731532038649,0.04230607664311765
0.045187621774104965,0.045181574456002016,0.04518758566312099,0.04517975529681492,0.04516280158277512
0.04361972355657191,0.04360735619560758,0.04361537464087596,0.043603158429870774,0.04362130482207246
0.04300501487950892,0.04301247222167708,0.0430197155329927,0.043014156494442415,0.04301282920660002
0.04353796377198023,0.04353575137050258,0.04353767024632244,0.043514369996090395,0.04352825598603566
0.04417848917553028,0.04419416751580949,0.044169918029378266,0.044180054572563826,0.04417327998791203
0.042793939699532185,0.04280997070617248,0.04278291853521944,0.04279564315447482,0.04280179416274696
0.04457875545330152,0.044576636214167464,0.04457625124454571,0.04457026987108778,0.04458198458497472
0.044899005379351146,0.04489216616488674,0.044907851082685614,0.04488586972371855,0.04489337594748674
0.04312542310914471,0.04313712788632585,0.04309819554466507,0.043110785820237425,0.04311282764698436
0.04286578001580656,0.042876438136075876,0.04286468690760135,0.042864075101502565,0.0428595956744199
